,wl,low_temp,normal,trace pattern
40,440.0,0.01538268684982077,0.017657071592792697,0.022462493905640396
41,441.0,0.015610284761234135,0.017656917178686317,0.022109474199456688
42,442.0,0.015838690635980753,0.01765531149766201,0.021766025885405407
43,443.0,0.016067928020536946,0.01765234164718224,0.021432024391673965
44,444.0,0.016298019147140408,0.017648092936797716,0.021107345067676135
45,445.0,0.016528984167024335,0.017642648670877066,0.02079186281406711
46,446.0,0.016760842271132784,0.017636090597456928,0.020485452300205133
47,447.0,0.016993610630216874,0.01762849836500049,0.020187988034759973
48,448.0,0.01722730441193448,0.017619949499114936,0.01989934470760476
49,449.0,0.01746193796092958,0.017610520012442964,0.019619396565304287
50,450.0,0.017697523101467504,0.01760028397751578,0.01934801846446232
51,451.0,0.01793407061886724,0.017589313223278644,0.019085084828140274
52,452.0,0.01817158942078062,0.017577678122296457,0.01883047092621199
53,453.0,0.01841008696474423,0.017565446539651086,0.018584051776386692
54,454.0,0.018649568980174912,0.01755268495304599,0.01834570309442913
55,455.0,0.01889004028001956,0.017539457765852848,0.018115300627219028
56,456.0,0.01913150286632465,0.01752582727873593,0.01789272113906694
57,457.0,0.019373959037923733,0.017511854294290943,0.017677841174027986
58,458.0,0.019617408185469844,0.017497597657195475,0.01747053860211042
59,459.0,0.019861849259506625,0.017483113995638636,0.017270691210157306
60,460.0,0.02010727954197318,0.01746845847476238,0.017078177887150523
61,461.0,0.020353695219714692,0.017453684473523464,0.016892877984280234
62,462.0,0.0206010907505883,0.01743884346081113,0.01671467212090051
63,463.0,0.0208494608607862,0.0174239854114844,0.01654344113323973
64,464.0,0.02109879758665553,0.01740915834298023,0.016379067307987556
65,465.0,0.021349092878374644,0.017394408648488596,0.0162214331917555
66,466.0,0.021600337222139672,0.017379781083106186,0.016070422570893077
67,467.0,0.02185252011392594,0.017365318746722903,0.015925919971865043
68,468.0,0.02210563003050535,0.017351062719472763,0.015787810831540294
69,469.0,0.022359654588133812,0.01733705316510218,0.015655981655740038
70,470.0,0.022614580317029138,0.017323328068129792,0.015530319846801853
71,471.0,0.022870393016479754,0.017309923682045456,0.015410713720456297
72,472.0,0.02312707769048241,0.017296875292059043,0.01529705276942199
73,473.0,0.02338461867866004,0.017284216232029307,0.015189227347652674
74,474.0,0.023642998798636725,0.017271978653806967,0.015087129166134562
75,475.0,0.023902201026727438,0.01726019274079105,0.014990650762158764
76,476.0,0.024162207062512882,0.017248887994290533,0.014899685822264797
77,477.0,0.02442299868631616,0.017238091985142784,0.014814129070067794
78,478.0,0.024684556151342747,0.017227830936495638,0.014733876669802932
79,479.0,0.02494685968575081,0.017218129743305968,0.014658825520468157
80,480.0,0.0252098886282593,0.017209012149973783,0.014588873882333738
81,481.0,0.025473622179659434,0.01720050052685038,0.014523921221751241
82,482.0,0.025738038481994054,0.017192615821899036,0.014463868067436544
83,483.0,0.02600311622904567,0.01718537808296509,0.014408616005862209
84,484.0,0.02626883243004939,0.017178805934517823,0.014358068156073319
85,485.0,0.02653516444225036,0.017172916923562914,0.014312128479205828
86,486.0,0.026802089054165923,0.017167727308373792,0.014270702337390553
87,487.0,0.02706958283961156,0.017163252446675013,0.014233696238196423
88,488.0,0.02733762201913653,0.01715950648420262,0.014201017692073816
89,489.0,0.027606182020190165,0.017156502544704806,0.014172575849347521
90,490.0,0.027875238809081077,0.017154252694258396,0.014148280633227659
91,491.0,0.028144767526517775,0.017152768140504846,0.014128043344841214
92,492.0,0.02841474320082373,0.01715205894333993,0.01411177663679964
93,493.0,0.028685140915867005,0.017152134556881096,0.014099394045569218
94,494.0,0.028955935255550038,0.017153002903933283,0.014090810585836229
95,495.0,0.029227100645842143,0.017154671747197415,0.014085942318693685
96,496.0,0.02949861181849693,0.017157147617182747,0.01408470658003157
97,497.0,0.029770442989272568,0.017160436089164476,0.014087021770264089
98,498.0,0.03004256812535367,0.017164542237910908,0.014092807655400701
99,499.0,0.030314961510294183,0.017169470276783477,0.014101985113933908
100,500.0,0.030587597359645183,0.0171752236468664,0.0141144761811555
101,501.0,0.03086044941445639,0.01718180501116845,0.01413020413377876
102,502.0,0.031133492166026105,0.017189216423391607,0.014149093200323572
103,503.0,0.031406699650014414,0.01719745954568597,0.014171069160072412
104,504.0,0.03168004588440672,0.017206534987493825,0.014196058639751617
105,505.0,0.031953505070687,0.017216442845400873,0.014223989453575206
106,506.0,0.032227051675682926,0.017227182979253575,0.014254790685264567
107,507.0,0.03250065953158668,0.01723875415541798,0.014288392549516008
108,508.0,0.03277430311025118,0.01725115476103462,0.014324726127944606
109,509.0,0.03304795716809577,0.0172643829328193,0.014363723787652414
110,510.0,0.03332159585624025,0.01727843588169311,0.01440531906660916
111,511.0,0.03359519404776232,0.01729331038840158,0.014449446386080372
112,512.0,0.03386872646969,0.017309003120100395,0.014496041392039537
113,513.0,0.03414216783922423,0.017325509890792196,0.014545040908179211
114,514.0,0.034415493345084855,0.017342826152439872,0.01459638247591694
115,515.0,0.03468867814625989,0.01736094728825741,0.014650005112779016
116,516.0,0.034961697677585606,0.017379867654715605,0.01470584842928795
117,517.0,0.035234527438391124,0.017399581754138672,0.014763853443385537
118,518.0,0.03550714280797537,0.017420083399391398,0.014823962113982861
119,519.0,0.035779520351880645,0.017441366508040863,0.014886117197434823
120,520.0,0.03605163561350379,0.017463424137003605,0.014950262708457202
121,521.0,0.036323465296810846,0.017486249331257284,0.015016343474238967
122,522.0,0.03659498586790286,0.01750983491972978,0.01508430536249474
123,523.0,0.03686617385637086,0.01753417305429449,0.01515409537591171
124,524.0,0.03713700672529378,0.01755925606653703,0.015225661041413456
125,525.0,0.03740746150890713,0.0175850758009107,0.015298951296662687
126,526.0,0.037677515735925635,0.01761162398524716,0.015373915706803683
127,527.0,0.037947146927122345,0.017638891869637553,0.015450504982475946
128,528.0,0.03821633355803536,0.017666870958120154,0.015528670470922884
129,529.0,0.038485053524100886,0.017695552091689246,0.015608364754790575
130,530.0,0.038753285681318625,0.017724926240696975,0.015689540972260368
131,531.0,0.039021008679447244,0.0177549841143879,0.015772153380032343
132,532.0,0.039288201608146146,0.017785716261624306,0.015856157102491285
133,533.0,0.03955484380346869,0.017817112926149417,0.015941507863150458
134,534.0,0.03982091525948704,0.017849164639483044,0.016028162428350364
135,535.0,0.040086395643725806,0.017881861249934357,0.016116078429647854
136,536.0,0.040351265242056185,0.017915192984247732,0.0162052142710769
137,537.0,0.04061550493823238,0.017949149742709156,0.016295528913558916
138,538.0,0.04087909523282845,0.017983721389604093,0.016386982671115883
139,539.0,0.04114201735927843,0.018018897554629,0.016479536257941248
140,540.0,0.04140425277357393,0.01805466806605136,0.016573151018162105
141,541.0,0.04166578351058092,0.01809102256778481,0.01666778946666139
142,542.0,0.041926591494145134,0.01812795054420468,0.0167634145205335
143,543.0,0.042186658973547286,0.018165441568901552,0.016859990142124755
144,544.0,0.042445968865583245,0.018203485207614774,0.016957480871368277
145,545.0,0.04270450393681566,0.018242070746139018,0.017055851930026827
146,546.0,0.04296224790129606,0.01828118779718856,0.01715506915185186
147,547.0,0.04321918393550106,0.018320825664094462,0.0172550994909449
148,548.0,0.0434752965422446,0.018360973946346577,0.017355910067998484
149,549.0,0.04373056988223168,0.01840162209644695,0.017457468805708053
150,550.0,0.04398498834122829,0.018442759654276625,0.017559744604960226
151,551.0,0.04423853726206156,0.018484376066845755,0.01766270649239702
152,552.0,0.04449120171524014,0.018526460966414002,0.017766324696921573
153,553.0,0.04474296745731861,0.018569003814388394,0.017870569494292325
154,554.0,0.04499382018219968,0.018611994267831077,0.01797541238481391
155,555.0,0.045243746214185566,0.018655421903387422,0.018080824846781723
156,556.0,0.045492732023061144,0.01869927635649266,0.018186779473437407
157,557.0,0.045740764443566104,0.018743547284722415,0.018293249237531298
158,558.0,0.04598783042264935,0.018788224414708864,0.018400207794941684
159,559.0,0.046233917566672056,0.018833297432182615,0.018507629149346873
160,560.0,0.04647901368582722,0.018878756288067903,0.01861548800122593
161,561.0,0.0467231065593944,0.01892459093380413,0.018723759550819126
162,562.0,0.04696618451160178,0.01897079108105772,0.018832419907627893
163,563.0,0.04720823641411921,0.01901734688120292,0.018941445034335314
164,564.0,0.04744925073021422,0.019064248384020186,0.019050812105846807
165,565.0,0.04768921702404018,0.019111485751356114,0.019160498263350336
166,566.0,0.04792812476790839,0.01915904921657008,0.01927048149730711
167,567.0,0.0481659635061769,0.0192069289559719,0.019380740199041915
168,568.0,0.04840272345343966,0.019255115497365565,0.019491253325141053
169,569.0,0.048638394812614894,0.019303599177587064,0.019602000028379262
170,570.0,0.04887296855067422,0.019352370592108724,0.01971296030466962
171,571.0,0.049106435192985735,0.01940142038211663,0.019824114306879238
172,572.0,0.04933878622801546,0.019450739172876028,0.019935442819990306
173,573.0,0.04957001269891892,0.019500317800838437,0.02004692724230884
174,574.0,0.04980010681587496,0.0195501472247605,0.02015854892321786
175,575.0,0.05002906048734797,0.019600218498966326,0.020270290181565842
176,576.0,0.050256865539001286,0.019650522480065182,0.02038213334927141
177,577.0,0.05048351511416996,0.01970105052253111,0.020494061257645555
178,578.0,0.050709001628205394,0.019751793914433612,0.020606057607972118
179,579.0,0.050933318138129305,0.019802743859458034,0.020718105753767528
180,580.0,0.05115645812155498,0.019853892133579812,0.020830189945120318
181,581.0,0.051378415099735196,0.01990523013186541,0.020942294649424684
182,582.0,0.05159918268067552,0.019956749615146117,0.021054405027003356
183,583.0,0.05181875526318548,0.020008442232272244,0.02116650585158361
184,584.0,0.05203712685772527,0.020060300166364113,0.021278583184283537
185,585.0,0.05225429208706525,0.020112315114192203,0.021390622839169295
186,586.0,0.05247024587046236,0.020164479452018224,0.021502611153450354
187,587.0,0.052684983110202324,0.020216785167717695,0.02161453490374817
188,588.0,0.05289849897781729,0.020269224904792774,0.021726381135504937
189,589.0,0.053110789180839627,0.020321790743177064,0.021838137086971375
190,590.0,0.05332184925610761,0.02037447537068126,0.021949790367298366
191,591.0,0.05353167503254293,0.020427271523142755,0.02206132929777801
192,592.0,0.0537402617208594,0.020480171970877637,0.022172742113291937
193,593.0,0.05394761036178953,0.02053316935320566,0.022284017195703533
194,594.0,0.0541537131404034,0.020586256885769216,0.022395143859209456
195,595.0,0.054358566800730444,0.020639427583846626,0.022506111194509158
196,596.0,0.05456216498205988,0.02069267456031451,0.022616908506646747
197,597.0,0.054761971958366094,0.020745991334911822,0.022727525981483736
198,598.0,0.054960350939752586,0.020799371011473028,0.022837953408016202
199,599.0,0.05515749651553728,0.020852807430739608,0.022948181446252765
200,600.0,0.0553534066058482,0.020906294064926344,0.02305820047403535
201,601.0,0.055548079163191516,0.020959824615809235,0.023168001538924097
202,602.0,0.05574151243073788,0.021013392906022735,0.02327757579319707
203,603.0,0.055933704749856136,0.02106699313800589,0.023386914739840604
204,604.0,0.05612465471729636,0.02112061913678231,0.023496009842342305
205,605.0,0.05631436112206861,0.021174265049780462,0.023604853046180353
206,606.0,0.05650282261015254,0.021227925259230288,0.023713436654247792
207,607.0,0.05669003856218677,0.021281594048753884,0.023821752962414018
208,608.0,0.05687600813832542,0.02133526612653489,0.023929794624013206
209,609.0,0.05706073066368682,0.02138893569508106,0.02403755427739766
210,610.0,0.05724420572165396,0.021442597702608257,0.024145025184273056
211,611.0,0.05742643307560058,0.021496246899368538,0.024252200662337804
212,612.0,0.05760741268958644,0.021549878139167294,0.024359074070927456
213,613.0,0.05778714437213957,0.021603486379947925,0.024465639122172717
214,614.0,0.05796562837447705,0.021657066776449865,0.02457188969831015
215,615.0,0.058142865329202494,0.02171061445452343,0.024677819859477684
216,616.0,0.058318855196972164,0.021764124745047818,0.024783424009947975
217,617.0,0.058493599000994406,0.02181759295808098,0.02488869635966228
218,618.0,0.05866709726393042,0.021871014685092026,0.024993631962639592
219,619.0,0.05883935109143875,0.02192438541900679,0.025098225390471213
220,620.0,0.059010361291986474,0.021977700884333512,0.025202471843328852
221,621.0,0.05918012919483433,0.022030956716809134,0.025306366195876378
222,622.0,0.059348655975747774,0.022084149022235475,0.025409904245012313
223,623.0,0.059515943033927966,0.02213727339606426,0.0255130809523819
224,624.0,0.05968199197488119,0.02219032619461768,0.02561589247980726
225,625.0,0.059846804280693,0.022243303373717112,0.025718334431095446
226,626.0,0.060010381789828864,0.022296201139257312,0.025820402681259815
227,627.0,0.06017272650456078,0.022349015889485093,0.025922093502977746
228,628.0,0.06033384031434177,0.02240174400419219,0.026023403334722552
229,629.0,0.06049372535780912,0.022454381769346943,0.026124328171724123
230,630.0,0.060652383712307856,0.022506925975063593,0.026224864961226124
231,631.0,0.060809817724161115,0.022559373053126153,0.026325010303314626
232,632.0,0.06096602991995209,0.022611719886628825,0.026424761005430102
233,633.0,0.061121022755598664,0.02266396316349849,0.02652411403378105
234,634.0,0.06127479870789734,0.022716099861653734,0.026623066605535258
235,635.0,0.06142736075583378,0.022768126719049035,0.026721615817708055
236,636.0,0.061578711483461335,0.02282004104177497,0.026819759148964017
237,637.0,0.06172885390125895,0.0228718398609248,0.026917494137117304
238,638.0,0.061877790836122354,0.022923520358501214,0.027014818253663784
239,639.0,0.06202552559975946,0.022975079611836507,0.027111729155754778
240,640.0,0.062172061028517335,0.02302651516193138,0.0272082248838259
241,641.0,0.062317400721025845,0.02307782448631902,0.02730430340816491
242,642.0,0.06246154779500512,0.02312900487104925,0.02739996252104474
243,643.0,0.06260450569443038,0.023180053941732254,0.027495200590434758
244,644.0,0.0627462778463467,0.0232309693593214,0.027590015865282168
245,645.0,0.06288686781252231,0.023281748748065875,0.027684406669204287
246,646.0,0.06302627933825333,0.023332389887541088,0.027778371555557083
247,647.0,0.06316451593979168,0.02338289060805337,0.027871908968071766
248,648.0,0.06330158151209435,0.023433248840076016,0.027965017708413295
249,649.0,0.06343747968739205,0.02348346242547163,0.028057696521453193
250,650.0,0.06357221472837789,0.023533529505734736,0.028149944064596817
251,651.0,0.06370579024183617,0.023583448159343042,0.028241759482391778
252,652.0,0.06383821054889377,0.023633216447149843,0.02833314171328848
253,653.0,0.06396947950144788,0.02368283263698712,0.028424089932236527
254,654.0,0.06409960132870045,0.023732294896299085,0.028514603270652267
255,655.0,0.06422858019326971,0.02378160170662995,0.028604680871115853
256,656.0,0.06435642050828999,0.023830751379183397,0.028694322369171632
257,657.0,0.06448312641223741,0.02387974229515887,0.028783526921722584
258,658.0,0.0646087022177059,0.023928572956157208,0.02887229406269495
259,659.0,0.06473315255705589,0.02397724200315964,0.02896062349605706
260,660.0,0.06485648182246186,0.024025748063080637,0.029048514907645224
261,661.0,0.06497869437933901,0.02407408961927026,0.02913596780060191
262,662.0,0.06509979485890953,0.02412226549712435,0.029222981971657732
263,663.0,0.06521978787719751,0.024170274512095056,0.02930955739465941
264,664.0,0.06533867808561736,0.024218115287736448,0.02939569396873793
265,665.0,0.06545647001068196,0.024265786921047524,0.02948139142653166
266,666.0,0.0655731684303118,0.024313288120339355,0.029566649903538637
267,667.0,0.06568877821905941,0.02436061779646482,0.029651469477784225
268,668.0,0.06580330398245783,0.024407775191863823,0.029735850312758872
269,669.0,0.06591675065267799,0.024454759145420377,0.02981979258514415
270,670.0,0.06602912308999422,0.024501568951605997,0.029903296678638544
271,671.0,0.0661404259873133,0.024548203469018256,0.029986362403019627
272,672.0,0.06625066449398126,0.02459466207614048,0.030068990657872257
273,673.0,0.06635984349562107,0.0246409440600246,0.030151181653773465
274,674.0,0.06646796787118278,0.024687048463218467,0.030232935756452736
275,675.0,0.06657504260446256,0.024732974677575067,0.030314253405255287
276,676.0,0.06668107283221768,0.02477872206837566,0.030395135414547397
277,677.0,0.0667860637028081,0.024824290053286607,0.030475582120625327
278,678.0,0.0668900200793765,0.02486967804304272,0.030555594268415164
279,679.0,0.06699294704926048,0.024914885447126344,0.03063517241570271
280,680.0,0.06709484995971532,0.024959911903800786,0.030714317549744345
281,681.0,0.06719573382425326,0.025004756704652496,0.030793030135924177
282,682.0,0.06729560364526431,0.025049419599277423,0.030871310957976274
283,683.0,0.06739446477624814,0.0250939001944067,0.030949161073184146
284,684.0,0.06749232237143368,0.025138198089113186,0.03102658129726286
285,685.0,0.0675891817396975,0.025182313010287668,0.031103572614085685
286,686.0,0.06768504799038672,0.025226244617606634,0.031180135704715436
287,687.0,0.067779926394345,0.02526999254658864,0.0312562716171854
288,688.0,0.06787382222597052,0.025313556826908033,0.0313319815922049
289,689.0,0.06796674067710855,0.02535693704282636,0.03140726640748712
290,690.0,0.06805868707668919,0.02540013316647189,0.03148212721310573
291,691.0,0.06814966670340306,0.02544314500175455,0.031556565224607806
292,692.0,0.06823968482283761,0.02548597245302576,0.03163058148660069
293,693.0,0.06832874691971805,0.025528615385890317,0.031704177150493736
294,694.0,0.06841685806459753,0.02557107376848109,0.03177735332125793
295,695.0,0.06850402372719201,0.02561334776479845,0.03185011160832007
296,696.0,0.06859024913598874,0.025655437110024996,0.031922452633177646
297,697.0,0.0686755398103624,0.02569734200062461,0.03199437821980421
298,698.0,0.06875990074081892,0.025739062362479123,0.03206588922026241
299,699.0,0.06884333763686921,0.025780598513771253,0.03213698741310822
300,700.0,0.06892585563861163,0.02582195023808493,0.03220767366828697
