,Acrylic_k,Acrylic_SE,OC_SE,OC_k,ITO_SE,SiN_SE,SiO2_SE,Acrylic_wk,OC_wk,sodalime_w,sodalime_n,sodalime_wk,sodalime_k,ITO_2_w,ITO_2_n,ITO_2_wk,ITO_2_k,OC_LENS_n,OC_LENS_k,OC_LENS_w,OC_LENS_wk,OC_HRI_LENS_n,OC_HRI_LENS_k,OC_HRI_LENS_w,OC_HRI_LENS_wk,SiN_INFO_n,SiN_INFO_k,SiN_INFO_w,SiN_INFO_wk,ITO_INFO_n,ITO_INFO_k,ITO_INFO_w,ITO_INFO_wk,SiN_LENS_SE,ITO_LENS_SE,ITO_LENS_k,ITO_LENS_wk,SiO2_LENS_SE,SiO2_Nanya_n,SiO2_Nanya_k,SiO2_Nanya_w,SiO2_Nanya_wk,Nb2O5_Nanya_n,Nb2O5_Nanya_k,Nb2O5_Nanya_w,Nb2O5_Nanya_wk,ITO_Nanya_n,ITO_Nanya_k,ITO_Nanya_w,ITO_Nanya_wk,OC_Nanya_n,OC_Nanya_k,OC_Nanya_w,OC_Nanya_wk,SiO2_NSNT_SE,Corning1737_NSNT_SE,ITO1_Nanya_n,ITO1_Nanya_k,ITO1_Nanya_w,ITO1_Nanya_wk,ITO_LT_Nanya_n,ITO_LT_Nanya_k,ITO_LT_Nanya_w,ITO_LT_Nanya_wk,sodalime_Nanya_n,sodalime_Nanya_k,sodalime_Nanya_w,,
10,0.01561972,,,0.016793214,,,,312.47469,331.3795671,0.739,1.518524145,0.41,2.18E-07,0.416939636,2.040565,0.416939636,0.008577,1.6769,0,262.092,262.092,1.73863234,0,310,310,2.004,0,0.35,0.35,2.43772396,0,0.26748,0.26748,,,0.04342449,461.2244898,,1.504088366,0.023412516,340,340,2.474960005,0.024534616,340,340,2.008794944,0.072524867,340,340,1.485945,0.00649778,393.43512,393.43512,,,2.251080201,0.062963994,310,310,2.54139079,0.656654186,310,310,1.53023,0,404.7,,
11,0.014588068,,,0.016066371,,,,317.6524867,335.0940591,0.7819,1.517543129,0.42,2.28E-07,0.418528809,2.038484,0.418528809,0.008284,1.6749,0,263.693,263.693,1.73667032,0,311,311,1.995,0,0.36,0.36,2.44327819,0,0.26907,0.26907,,,0.042946939,467.3469388,,1.504262663,0.022994438,341,341,2.472162712,0.024481045,341,341,2.008841461,0.072843361,341,341,1.4856439,0.006482073,394.68307,394.68307,,,2.243559932,0.060368391,311,311,2.535618427,0.619396741,311,311,1.52839,0,420,,
12,0.0137909,,,0.015011273,,,,322.042274,340.3844176,0.8248,1.516668089,0.43,2.40E-07,0.42011792,2.036436,0.42011792,0.008004,1.6727,0,265.295,265.295,1.73473245,0,312,312,1.987,0,0.37,0.37,2.44723468,0,0.27067,0.27067,,,0.042469388,473.4693878,,1.504427781,0.02258815,342,342,2.469383289,0.024426632,342,342,2.008837842,0.073158623,342,342,1.4853456,0.006466404,395.939,395.939,,,2.236506516,0.057941562,312,312,2.529075824,0.584746596,312,312,1.52669,0,435.8,,
13,0.013134435,,,0.014284467,,,,326.2068363,344.8866656,0.8677,1.515876346,0.44,2.34E-07,0.421707092,2.03442,0.421707092,0.007737,1.6705,0,266.896,266.896,1.73282552,0,313,313,1.98,0,0.38,0.38,2.4496167,0,0.27226,0.27226,,,0.041991837,479.5918367,,1.504584103,0.022193249,343,343,2.466621607,0.02437141,343,343,2.008785462,0.073470583,343,343,1.4850502,0.006450772,397.2029,397.2029,,,2.229882561,0.05566902,313,313,2.521971746,0.552527006,313,313,1.52443,0,460,,
14,0.012266959,,,0.013346661,,,,331.6095288,350.8521169,0.9106,1.515150433,0.45,1.93E-07,0.423296143,2.032434,0.423296143,0.007482,1.6678,0,268.497,268.497,1.73095473,0,314,314,1.973,0,0.39,0.39,2.4504812,0,0.27385,0.27385,,,0.041514286,485.7142857,,1.504731989,0.021809346,344,344,2.46387754,0.024315414,344,344,2.008685659,0.073779174,344,344,1.4847577,0.006435178,398.4749,398.4749,,,2.223653984,0.053537813,314,314,2.514477861,0.522564151,314,314,1.52141,0,500,,
15,0.011469855,,,0.012619882,,,,337.3497549,355.9170477,0.9535,1.514476723,0.46,1.67E-07,0.424885254,2.030478,0.424885254,0.007239,1.6661,0,270.099,270.099,1.72912385,0,315,315,1.967,0,0.4,0.4,2.44991257,0,0.27544,0.27544,,,0.041036735,491.8367347,,1.504871781,0.021436065,345,345,2.461150961,0.024258678,345,345,2.008539737,0.07408433,345,345,1.4844679,0.006419622,399.75513,399.75513,,,2.217789671,0.051536329,315,315,2.506734234,0.49469033,315,315,1.51872,0,546.1,,
16,0.010743108,,,0.012057204,,,,343.0899051,359.6313623,0.9964,1.513844457,0.47,1.70E-07,0.426474365,2.028551,0.426474365,0.007007,1.6644,0,271.7,271.7,1.72733547,0,316,316,1.961,0,0.41,0.41,2.44801587,0,0.27703,0.27703,,,0.040559184,497.9591837,,1.505003802,0.021073043,346,346,2.458441745,0.024201234,346,346,2.008348964,0.074385989,346,346,1.4841808,0.006404104,401.04355,401.04355,,,2.212261183,0.049654135,316,316,2.498854246,0.468746011,316,316,1.51712,0,580,,
17,0.009992918,,,0.011260142,,,,349.0551538,366.2718811,1.039,1.513249144,0.48,1.68E-07,0.428063416,2.026651,0.428063416,0.006786,1.6633,0,273.301,273.301,1.7255911,0,317,317,1.956,0,0.42,0.42,2.4449101,0,0.27862,0.27862,,,0.040081633,504.0816327,,1.505128357,0.020719933,347,347,2.455749766,0.024143114,347,347,2.008114575,0.074684091,347,347,1.4838965,0.006388623,402.34036,402.34036,,,2.207042491,0.04788183,317,317,2.490928917,0.444581016,317,317,1.51554,0,620,,
18,0.009242766,,,0.010580283,,,,355.8081585,371.6743709,1.082,1.512674206,0.49,1.55E-07,0.429652496,2.024778,0.429652496,0.006574,1.6628,0,274.903,274.903,1.72389139,0,318,318,1.952,0,0.43,0.43,2.44072204,0,0.28022,0.28022,,,0.039604082,510.2040816,,1.505245736,0.020376397,348,348,2.453074901,0.024084348,348,348,2.007837773,0.074978577,348,348,1.4836149,0.00637318,403.6455,403.6455,,,2.202109739,0.046210932,318,318,2.483030631,0.422055098,318,318,1.51421,0,660,,
19,0.008398895,,,0.00973637,,,,364.4743861,379.440306,1.125,1.512119704,0.5,1.49E-07,0.431241516,2.022931,0.431241516,0.006372,1.6619,0,276.504,276.504,1.72223629,0,319,319,1.947,0,0.44,0.44,2.43558114,0,0.28181,0.28181,,,0.039126531,516.3265306,,1.505356212,0.020042113,349,349,2.450417028,0.024024968,349,349,2.007519726,0.075269392,349,349,1.4833361,0.006357774,404.9592,404.9592,,,2.197441042,0.044633764,319,319,2.47521633,0.401038067,319,319,1.51306,0,700,,
20,0.007601965,,,0.00912692,,,,373.928319,385.9680855,1.168,1.511580989,0.51,1.50E-07,0.432830566,2.02111,0.432830566,0.006179,1.6609,0,278.105,278.105,1.72062518,0,320,320,1.943,0,0.45,0.45,2.42961505,0,0.2834,0.2834,,,0.03864898,522.4489796,,1.505460045,0.019716768,350,350,2.447776025,0.023965003,350,350,2.007161576,0.075556482,350,350,1.48306,0.006342405,406.2815,406.2815,,,2.193016299,0.043143368,320,320,2.467530213,0.381409624,320,320,1.50669,0,1060,,
21,0.006734774,,,0.008564338,,,,385.4079862,391.7080584,1.211,1.511054227,0.52,1.58E-07,0.434419586,2.019313,0.434419586,0.005995,1.6596,0,279.706,279.706,1.71905698,0,321,321,1.939,0,0.46,0.46,2.42294624,0,0.28499,0.28499,,,0.038171429,528.5714286,,1.505557483,0.019400063,351,351,2.445151771,0.023904481,351,351,2.006764429,0.075839797,351,351,1.4827865,0.006327074,407.6124,407.6124,,,2.188817027,0.041733421,321,321,2.460006005,0.363058993,321,321,1.50091,0,1529.6,,
22,0.005891088,,,0.008142447,,,,398.0129938,396.9977331,1.254,1.510536226,0.53,1.77E-07,0.436008545,2.01754,0.436008545,0.005819,1.6586,0,281.307,281.307,1.71753032,0,322,322,1.936,0,0.47,0.47,2.41568999,0,0.28658,0.28658,,,0.037693878,534.6938776,,1.505648759,0.019091707,352,352,2.442544146,0.023843431,352,352,2.006329366,0.076119288,352,352,1.4825158,0.006311779,408.9521,408.9521,,,2.184826216,0.040398173,322,322,2.45266886,0.345884426,322,322,1.49495,0,1970.1,,
23,0.005258408,,,0.007603364,,,,409.2673345,403.7505097,1.297,1.510024316,0.54,1.99E-07,0.437597565,2.015789,0.437597565,0.005651,1.6577,0,282.909,282.909,1.71604359,0,323,323,1.933,0,0.48,0.48,2.40795253,0,0.28818,0.28818,,,0.037216327,540.8163265,,1.505734095,0.018791423,353,353,2.439953031,0.02378188,353,353,2.005857438,0.07639491,353,353,1.4822477,0.006296522,410.3006,410.3006,,,2.181028197,0.039132379,323,323,2.445536942,0.329792643,323,323,1.48921,0,2325.4,,
24,0.004836686,,,0.007158079,,,,418.1581794,410.278112,1.34,1.509516248,0.55,2.20E-07,0.439186523,2.014062,0.439186523,0.00549,1.6567,0,284.51,284.51,1.71459503,0,324,324,1.93,0,0.49,0.49,2.3998302,0,0.28977,0.28977,,,0.036738776,546.9387755,,1.505813704,0.018498943,354,354,2.437378307,0.023719855,354,354,2.005349667,0.076666618,354,354,1.4819822,0.006281301,411.65802,411.65802,,,2.177408523,0.037931249,324,324,2.438622738,0.314698237,324,324,,,,,
25,0.004180691,,,0.006665927,,,,432.3384962,417.5935209,1.383,1.509010118,0.56,2.53E-07,0.440775482,2.012356,0.440775482,0.005336,1.6559,0,286.111,286.111,1.71318279,0,325,325,1.927,0,0.5,0.5,2.39140949,0,0.29136,0.29136,,,0.036261224,553.0612245,,1.505887787,0.018214008,355,355,2.434819858,0.023657381,355,355,2.00480705,0.076934372,355,355,1.4817194,0.006266116,413.0245,413.0245,,,2.17395386,0.036790401,325,325,2.431934147,0.300523078,325,325,,,,,
26,0.003759201,,,0.006103456,,,,446.1809501,425.6967617,1.425,1.508516073,0.57,3.05E-07,0.44236441,2.010671,0.44236441,0.005188,1.655,0,287.712,287.712,1.71180503,0,326,326,1.925,0,0.51,0.51,2.38276689,0,0.29295,0.29295,,,0.035783673,559.1836735,,1.505956535,0.017936372,356,356,2.432277567,0.023594484,356,356,2.004230556,0.077198131,356,356,1.481459,0.00625097,414.4,414.4,,,2.170651899,0.03570582,326,326,2.425475374,0.287195725,326,326,,,,,
27,0.003150369,,,0.005681676,,,,465.8755082,433.3497043,1.468,1.508009224,0.58,3.56E-07,0.443953308,2.009007,0.443953308,0.005048,1.6538,0,289.313,289.313,1.71045988,0,327,327,1.923,0,0.52,0.52,2.37396931,0,0.29454,0.29454,,,0.035306122,565.3061224,,1.506020132,0.017665793,357,357,2.429751319,0.023531189,357,357,2.003621128,0.077457861,357,357,1.4812014,0.006235858,415.78476,415.78476,,,2.167491259,0.034673823,327,327,2.419247674,0.274650868,327,327,,,,,
28,0.002799194,,,0.005049043,,,,478.8175935,445.6168742,1.511,1.507500133,0.59,4.00E-07,0.445542236,2.007362,0.445542236,0.004913,1.6517,0,290.914,290.914,1.70914554,0,328,328,1.921,0,0.53,0.53,2.3650748,0,0.29614,0.29614,,,0.034828571,571.4285714,,1.506078752,0.017402043,358,358,2.427240998,0.023467519,358,358,2.002979687,0.077713525,358,358,1.4809463,0.006220785,417.17877,417.17877,,,2.16446142,0.033691022,328,328,2.413249958,0.2628288,328,328,,,,,
29,0.002448277,,,0.004650795,,,,497.2739707,454.9578399,1.554,1.506987768,0.6,4.55E-07,0.447131104,2.005738,0.447131104,0.004784,1.6498,0,292.515,292.515,1.70786028,0,329,329,1.919,0,0.54,0.54,2.35613305,0,0.29773,0.29773,,,0.03435102,577.5510204,,1.506132561,0.017144899,359,359,2.424746491,0.023403498,359,359,2.002307126,0.077965093,359,359,1.4806937,0.006205747,418.58218,418.58218,,,2.161552643,0.032754301,329,329,2.407479291,0.251674921,329,329,,,,,
30,0.002050498,,,0.004276046,,,,516.6306911,465.3116095,1.597,1.50647123,0.61,5.22E-07,0.448719971,2.004132,0.448719971,0.004661,1.6478,0,294.117,294.117,1.70660246,0,330,330,1.917,0,0.55,0.55,2.34718664,0,0.29932,0.29932,,,0.033873469,583.6734694,,1.506181719,0.016894149,360,360,2.422267685,0.023339148,360,360,2.001604317,0.078212534,360,360,1.4804436,0.006190746,419.99506,419.99506,,,2.158755912,0.031860786,330,330,2.401931304,0.241139283,330,330,,,,,
31,0.001746528,,,0.003877892,,,,535.9873102,476.6782336,1.64,1.505949739,0.62,5.97E-07,0.450308777,2.002544,0.450308777,0.004543,1.6455,0,295.718,295.718,1.7053705,0,331,331,1.915,0,0.56,0.56,2.33827137,0,0.30091,0.30091,,,0.033395918,589.7959184,,1.506226378,0.016649587,361,361,2.419804468,0.023274491,361,361,2.000872107,0.078455822,361,361,1.4801961,0.00617578,421.41754,421.41754,,,2.156062873,0.031007828,331,331,2.396600523,0.231176171,331,331,,,,,
32,0.001513036,,,0.003386178,,,,557.9321944,493.3341776,1.683,1.505422612,0.63,6.91E-07,0.451897614,2.000974,0.451897614,0.00443,1.6437,0,297.319,297.319,1.70416296,0,332,332,1.913,0,0.57,0.57,2.32941721,0,0.3025,0.3025,,,0.032918367,595.9183673,,1.506266682,0.016411016,362,362,2.417356728,0.023209548,362,362,2.000111323,0.07869493,362,362,1.479951,0.006160852,422.84967,422.84967,,,2.153465782,0.030192974,332,332,2.391480646,0.221743718,332,332,,,,,
33,0.001326147,,,0.002988215,,,,573.4624435,508.7521181,1.726,1.504889251,0.64,7.75E-07,0.45348642,1.999421,0.45348642,0.004322,1.6419,0,298.92,298.92,1.70297849,0,333,333,1.912,0,0.58,0.58,2.32064883,0,0.30409,0.30409,,,0.032440816,602.0408163,,1.506302772,0.016178245,363,363,2.414924355,0.023144341,363,363,1.999322769,0.078929835,363,363,1.4797086,0.006145959,424.2915,424.2915,,,2.150957457,0.029413959,333,333,2.386564765,0.212803554,333,333,,,,,
34,0.001139945,,,0.002730753,,,,603.6224465,519.6684439,1.769,1.504349128,0.65,8.37E-07,0.455075195,1.997886,0.455075195,0.004218,1.6404,0,300.521,300.521,1.70181583,0,334,334,1.91,0,0.59,0.59,2.31198686,0,0.30569,0.30569,,,0.031963265,608.1632653,,1.506334781,0.01595109,364,364,2.412507238,0.023078889,364,364,1.998507227,0.079160518,364,364,1.4794685,0.006131102,425.74326,425.74326,,,2.148531235,0.028668681,334,334,2.38184554,0.204320491,334,334,,,,,
35,0.0009066,,,0.002449987,,,,628.7183546,533.7358189,1.812,1.503801779,0.66,9.11E-07,0.456663971,1.996366,0.456663971,0.004119,1.639,0,302.122,302.122,1.70067383,0,335,335,1.909,0,0.6,0.6,2.30344754,0,0.30728,0.30728,,,0.031485714,614.2857143,,1.506362835,0.015729376,365,365,2.41010527,0.023013212,365,365,1.99766546,0.079386958,365,365,1.4792308,0.006116281,427.20502,427.20502,,,2.146180929,0.027955193,335,335,2.377315351,0.196262228,335,335,,,,,
36,0.000766996,,,0.0021928,,,,652.351186,550.5040463,1.854,1.503259789,0.67,1.01E-06,0.458252686,1.994863,0.458252686,0.004024,1.6378,0,303.723,303.723,1.69955142,0,336,336,1.908,0,0.61,0.61,2.29504418,0,0.30887,0.30887,,,0.031008163,620.4081633,,1.506387059,0.015512931,366,366,2.407718341,0.022947329,366,366,1.99679821,0.07960914,366,366,1.4789956,0.006101496,428.67682,428.67682,,,2.143900796,0.027271685,336,336,2.37296641,0.188599099,336,336,,,,,
37,0.00069751,,,0.001865415,,,,670.9197958,570.6484467,1.897,1.502696989,0.68,1.10E-06,0.4598414,1.993375,0.4598414,0.003934,1.6361,0,305.324,305.324,1.69844763,0,337,337,1.907,0,0.62,0.62,2.28678728,0,0.31046,0.31046,,,0.030530612,626.5306122,,1.50640757,0.015301593,367,367,2.405346345,0.022881258,367,367,1.995906201,0.079827049,367,367,1.4787627,0.006086746,430.15878,430.15878,,,2.1416855,0.026616477,337,337,2.368790856,0.181303827,337,337,,,,,
38,0.000557758,,,0.001678647,,,,691.4016033,588.7670369,1.94,1.502125867,0.69,1.16E-06,0.461430084,1.991902,0.461430084,0.003847,1.6349,0,306.924,306.924,1.69736156,0,338,338,1.905,0,0.63,0.63,2.27868456,0,0.31205,0.31205,,,0.030053061,632.6530612,,1.50642448,0.015095204,368,368,2.402989175,0.022815017,368,368,1.994990135,0.080040673,368,368,1.4785323,0.006072034,431.65097,431.65097,,,2.139530083,0.025988004,338,338,2.364780829,0.174351318,338,338,,,,,
39,0.000534939,,,0.001468465,,,,704.9060169,607.6734084,1.983,1.501546132,0.7,1.23E-06,0.463018738,1.990445,0.463018738,0.003764,1.6339,0,308.525,308.525,1.69629241,0,339,339,1.904,0,0.64,0.64,2.27074208,0,0.31365,0.31365,,,0.02957551,638.7755102,,1.506437899,0.014893611,369,369,2.400646725,0.022748623,369,369,1.994050699,0.08025,369,369,1.4783043,0.006057355,433.15366,433.15366,,,2.137429936,0.025384807,339,339,2.360928529,0.167718462,339,339,,,,,
40,0.000488948,,,0.001258393,,,,724.3748939,628.9430478,2.026,1.500957522,0.71,1.35E-06,0.464607361,1.989001,0.464607361,0.003684,1.6336,0,310.126,310.126,1.69523941,0,340,340,1.903,0,0.65,0.65,2.26296411,0,0.31524,0.31524,,,0.029097959,644.8979592,,1.50644793,0.014696667,370,370,2.39831889,0.022682093,370,370,1.99308856,0.080455024,370,370,1.4780786,0.006042712,434.6668,434.6668,,,2.135380775,0.024805527,340,340,2.35722626,0.161383963,340,340,,,,,
41,0.000419595,,,0.001095426,,,,745.756918,654.4890262,2.069,1.500359805,0.72,1.47E-06,0.466195984,1.987571,0.466195984,0.003608,1.6339,0,311.727,311.727,1.69420189,0,341,341,1.902,0,0.66,0.66,2.25535349,0,0.31683,0.31683,,,0.028620408,651.0204082,,1.506454675,0.014504232,371,371,2.396005566,0.022615443,371,371,1.99210437,0.080655737,371,371,1.4778553,0.006028105,436.19052,436.19052,,,2.133378616,0.024248897,341,341,2.353666466,0.155328182,341,341,,,,,
42,0.000396929,,,0.000979369,,,,762.524892,680.1474905,2.112,1.499752769,0.73,1.59E-06,0.467784576,1.986155,0.467784576,0.003535,1.6342,0,313.328,313.328,1.69317922,0,342,342,1.901,0,0.67,0.67,2.24791192,0,0.31842,0.31842,,,0.028142857,657.1428571,,1.50645823,0.01431617,372,372,2.393706649,0.022548689,372,372,1.99109876,0.080852135,372,372,1.4776343,0.006013533,437.725,437.725,,,2.131419752,0.023713729,342,342,2.350241757,0.149532992,342,342,,,,,
43,0.000351017,,,0.000933114,,,,783.6818176,693.9895391,2.155,1.499136224,0.74,1.71E-06,0.469373138,1.984752,0.469373138,0.003465,1.6337,0,314.929,314.929,1.69217082,0,343,343,1.9,0,0.68,0.68,2.24064001,0,0.32001,0.32001,,,0.027665306,663.2653061,,1.506458688,0.014132348,373,373,2.391422036,0.022481846,373,373,1.990072349,0.081044215,373,373,1.4774157,0.005998996,439.27032,439.27032,,,2.129500738,0.023198916,343,343,2.346944929,0.143981653,343,343,,,,,
44,0.000328415,,,0.000770047,,,,801.8002305,717.3973227,2.198,1.49851,0.75,1.83E-06,0.47096167,1.983362,0.47096167,0.003398,1.6324,0,316.529,316.529,1.69117617,0,344,344,1.9,0,0.69,0.69,2.23353796,0,0.32161,0.32161,,,0.027187755,669.3877551,,1.506456139,0.013952641,374,374,2.389151626,0.022414928,374,374,1.989025737,0.081231977,374,374,1.4771993,0.005984495,440.82657,440.82657,,,2.127618364,0.022703421,344,344,2.343768978,0.138658697,344,344,,,,,
45,0.000282619,,,0.00067713,,,,825.4329606,736.4161042,2.241,1.497873941,0.76,1.96E-06,0.472550201,1.981985,0.472550201,0.003334,1.6312,0,318.13,318.13,1.69019477,0,345,345,1.899,0,0.7,0.7,2.22660502,0,0.3232,0.3232,,,0.026710204,675.5102041,,1.50645067,0.013776927,375,375,2.386895316,0.022347951,375,375,1.987959509,0.081415422,375,375,1.4769852,0.005970028,442.3939,442.3939,,,2.125769649,0.02222627,345,345,2.340707106,0.13354982,345,345,,,,,
